player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Fabio Fognini,208.0,758.0,893.0,17197.0,2615.0,20250630.0,0.045628489837428406,0.05120361124465653,0.0440774553701227,0.05691008257434967,8093.0,0.030655343342344047,7094.0,0.07111508205420806,2010.0,208,1294.0,16759.0,0.07729232482511526,0.9787565974885034
Facundo Arguello,1.0,0.0,0.0,40.0,8.0,20190715.0,0.07520944238595118,0.033942132821528026,0.0,,,0.04999200041007607,40.0,,,1,0.0,50.0,0.07432462541670469,0.9411764705882353
Facundo Bagnis,78.0,401.0,190.0,6217.0,940.0,20250727.0,0.06615019689385764,0.031140286670953903,0.06450056297249478,0.08146076618260384,1816.0,0.056775189325287724,4114.0,0.09092307320361054,287.0,78,433.0,5880.0,0.07427783407248488,0.9405839494425184
Facundo Diaz Acosta,49.0,146.0,178.0,3835.0,601.0,20250224.0,0.04512965083154239,0.044554777037774225,0.03807040417209909,0.0554228723274996,1367.0,0.043035848210273384,2360.0,0.08792222529991703,108.0,53,181.0,4164.0,0.04918934963823509,0.622887208963177
Facundo Mena,1.0,3.0,2.0,71.0,10.0,20220919.0,0.07597695936188172,0.03503030031008443,0.04225352112676056,0.08507619326485837,71.0,,,,,1,0.0,80.0,0.07179083136840794,0.9090909090909092
Fajing Sun,2.0,11.0,4.0,155.0,25.0,20250917.0,0.07767113256984186,0.03404334195820266,0.07096774193548387,0.08597001500910119,155.0,,,,,2,44.0,165.0,0.11106314155875542,1.4063981486439827
Federico Agustin Gomez,7.0,63.0,33.0,593.0,94.0,20250824.0,0.09057855822268412,0.04415749574306069,0.10623946037099494,0.10214983378128167,317.0,0.05761457281084005,276.0,,,9,54.0,730.0,0.07658557621189475,0.9698070042459587
Federico Cina,6.0,16.0,13.0,465.0,67.0,20251013.0,0.06258966925233121,0.032815329304413866,0.034408602150537634,0.07845276523665265,272.0,0.04531045351909758,193.0,,,8,53.0,650.0,0.08012133214082688,1.0145804594419514
Federico Coria,137.0,368.0,358.0,10577.0,1591.0,20260825.0,0.03789891285964657,0.03397305015118955,0.034792474236551005,0.05285590072349847,2702.0,0.03435031769816103,7322.0,0.06935209207119339,553.0,132,453.0,10157.0,0.04710923898915753,0.5965466631729279
Federico Delbonis,136.0,447.0,499.0,10937.0,1676.0,20230206.0,0.04346731972430766,0.04494431213854337,0.040870439791533326,0.05624850728191006,2473.0,0.039985645711878556,8028.0,0.08077134350511704,436.0,136,606.0,10869.0,0.05734646770110541,0.7261812053411034
Federico Gaio,10.0,51.0,30.0,765.0,119.0,20220131.0,0.07295586683974375,0.03738747065181057,0.06666666666666667,0.08411095202470185,402.0,0.054164471491370506,363.0,,,10,40.0,755.0,0.06635108141749131,0.8402070818131795
Federico Zeballos,1.0,5.0,3.0,51.0,9.0,20200306.0,0.08011272808954052,0.037028662244516494,0.09803921568627451,,,0.055221245998194946,51.0,,,1,4.0,54.0,0.07866034145690746,0.9960798609156315
Feliciano Lopez,91.0,1067.0,433.0,7818.0,1222.0,20230626.0,0.13114132415922475,0.05355202965538217,0.1364799181376311,0.13621553610524414,4347.0,0.08434933999366907,1654.0,0.13329513969137358,1817.0,91,792.0,7569.0,0.10218376527711782,1.2939581601082546
Felipe Meligeni Alves,17.0,81.0,24.0,1286.0,198.0,20250224.0,0.06911597871725741,0.02517324619850601,0.06298600311041991,0.08004267338921532,638.0,0.05440682378269404,560.0,0.09215470785171695,88.0,18,124.0,1417.0,0.08442757402083852,1.069110616996135
Felix Auger-Aliassime,456.0,4389.0,1730.0,35435.0,5782.0,20260819.0,0.12286948893622737,0.048530740763628635,0.12386058981233244,0.1294582591809892,22382.0,0.07850747903958605,8129.0,0.1531854263753188,4924.0,410,1932.0,32835.0,0.0593184460117199,0.7511524658897446
Fernando Verdasco,97.0,603.0,329.0,7994.0,1233.0,20230417.0,0.07575346049627008,0.04065401314192445,0.0754315736802602,0.08791032893205934,4047.0,0.04372752484721229,2836.0,0.10875634776155135,1111.0,97,456.0,7894.0,0.05971657828435692,0.7561940348863853
Filip Cristian Jianu,3.0,4.0,2.0,216.0,33.0,20250331.0,0.06611804291751867,0.030030897214649153,0.018518518518518517,0.0863652264961441,58.0,0.04487816319881409,158.0,,,4,12.0,268.0,0.07038944906760204,0.8913451345185844
Filip Horansky,7.0,16.0,11.0,458.0,74.0,20220304.0,0.0629379424516685,0.031408101407061635,0.034934497816593885,0.08040831299110453,134.0,0.04803672628511023,324.0,,,7,16.0,407.0,0.06559729213272492,0.8306618101804453
Filip Krajinovic,170.0,796.0,312.0,13723.0,2115.0,20230529.0,0.059159673043048894,0.023446353478625875,0.05800480944399913,0.06899205548782207,8217.0,0.042973972515053055,4645.0,0.07816579203631827,861.0,170,1406.0,13369.0,0.10368945808484713,1.3130248238771414
Filip Misolic,35.0,154.0,97.0,3086.0,455.0,20251119.0,0.055886755430828355,0.03229835089297054,0.049902786779001944,0.08422180429565525,721.0,0.04344742605150227,2238.0,0.09043514624846241,127.0,36,212.0,2959.0,0.07320455748981085,0.9269929940844156
Filippo Baldi,2.0,8.0,7.0,125.0,20.0,20190722.0,0.07694695308562052,0.038390693589279504,0.064,,,0.05404678956158259,125.0,,,2,8.0,112.0,0.07804378465372695,0.9882723711007662
Finn Reynolds,1.0,5.0,4.0,65.0,10.0,20210917.0,0.07881610590080806,0.0375854237804434,0.07692307692307693,,,,,0.09460506424546203,65.0,1,5.0,67.0,0.07863429250772662,0.9957500017617493
Finn Tearney,1.0,3.0,8.0,60.0,10.0,20200306.0,0.07694875767930114,0.04245510647684132,0.05,0.08616437713219957,60.0,,,,,1,1.0,52.0,0.07532386338521006,0.9538298712505718
Flavio Cobolli,188.0,1043.0,585.0,15737.0,2417.0,20260822.0,0.06689096762436952,0.03709931617403904,0.06627692698735464,0.07434278478471162,7985.0,0.05109498393688973,5404.0,0.0834921793431781,2348.0,159,900.0,13016.0,0.06971452892329176,0.8827985867789965
Frances Tiafoe,397.0,2965.0,962.0,34235.0,5386.0,20260823.0,0.08643287945209645,0.028272053420010948,0.08660727325836133,0.09251196900535692,22290.0,0.06705218547119961,7656.0,0.08878628032468552,4289.0,372,3726.0,32088.0,0.11521454425943198,1.458967569880986
Francesco Maestrelli,1.0,9.0,1.0,69.0,12.0,20221010.0,0.08305630794499307,0.0339601744189684,0.13043478260869565,0.09217648369814918,69.0,,,,,7,42.0,562.0,0.07722168252878045,0.9778620505363206
Francesco Passaro,31.0,147.0,100.0,2445.0,383.0,20251103.0,0.06476916228172541,0.0396028941664356,0.06012269938650307,0.07891506533353808,950.0,0.05315611343985355,1495.0,,,33,145.0,2608.0,0.06108448697306308,0.7735159314247846
Francisco Cabral,1.0,4.0,4.0,68.0,8.0,20240729.0,0.07739162627211864,0.03745552024203173,0.058823529411764705,,,0.05298765016643306,68.0,,,1,5.0,52.0,0.08001869906596125,1.013280811651921
Francisco Cerundolo,292.0,949.0,893.0,23316.0,3598.0,20260816.0,0.041971136656336006,0.03821161849270541,0.04070166409332647,0.05116403528438468,9639.0,0.034995790701103924,11487.0,0.05847270253255005,2190.0,270,1008.0,21678.0,0.047654414610027535,0.6034502494853301
Francisco Comesana,56.0,447.0,188.0,4682.0,736.0,20260114.0,0.09306383283549781,0.039494963803371676,0.09547202050405809,0.10116867968414274,2196.0,0.0746018388637769,1854.0,0.09485571269017085,632.0,65,345.0,5474.0,0.06505832508833263,0.823836843384306
Francisco Llanes,1.0,0.0,1.0,50.0,7.0,20210918.0,0.07432462541670469,0.03471928420009828,0.0,,,0.04940385922878106,50.0,,,1,2.0,40.0,0.07759039476690355,0.9825310721559222
Franco Agamenone,5.0,6.0,13.0,411.0,63.0,20220725.0,0.05712298233212137,0.03427860575564289,0.014598540145985401,,,0.039631115065618415,411.0,,,5,6.0,416.0,0.05688810164818995,0.7203768929547072
Franco Roncadelli,6.0,4.0,10.0,411.0,57.0,20240913.0,0.05547145466903301,0.031801314261010356,0.009732360097323601,0.07988917340864228,90.0,0.04102879602539152,321.0,,,6,11.0,353.0,0.064332984912575,0.814651824250096
Franko Skugor,1.0,5.0,1.0,59.0,10.0,20190211.0,0.07936662584889287,0.03435551987204137,0.0847457627118644,0.0885929736131451,59.0,,,,,1,7.0,71.0,0.08056938186475199,1.0202541356353747
Frederico Ferreira Silva,3.0,11.0,10.0,262.0,39.0,20210208.0,0.06984550998512144,0.03626308057446661,0.04198473282442748,0.07730825266825954,262.0,,,,,3,23.0,217.0,0.08473542930599703,1.0730090039589075
Gabi Adrian Boitan,3.0,14.0,6.0,166.0,28.0,20240913.0,0.07989226874140681,0.03572607822990014,0.08433734939759036,0.09082220770377067,126.0,0.05118247660055226,40.0,,,3,9.0,166.0,0.0747162853045538,0.9461360794507102
Gabor Borsos,1.0,3.0,2.0,56.0,9.0,20190201.0,0.07730833131331656,0.035644149030471424,0.05357142857142857,0.08656701440851826,56.0,,,,,1,9.0,47.0,0.08521361464486302,1.0790642889603141
Gabriel Diallo,79.0,686.0,218.0,6456.0,1017.0,20260113.0,0.10324916367202303,0.033973455288049,0.10625774473358117,0.10513852997326763,4299.0,0.06321159691796398,1035.0,0.1164585746994405,1122.0,91,541.0,7414.0,0.07355441095741405,0.9314232061442241
Gael Monfils,252.0,2050.0,1113.0,20851.0,3274.0,20260813.0,0.09760177043112092,0.05272326412498654,0.0983166274998801,0.10422534934289877,15128.0,0.05926935368921133,3671.0,0.11039038589492449,2052.0,243,892.0,20004.0,0.04591309034821184,0.5813997727597923
Gastao Elias,1.0,5.0,1.0,73.0,9.0,20210918.0,0.07809385063482129,0.03380457224522742,0.0684931506849315,0.08717223864111298,73.0,,,,,1,11.0,44.0,0.08788617488649168,1.1129070537445034
Gauthier Onclin,1.0,2.0,4.0,121.0,19.0,20250113.0,0.07076648382649184,0.03530009942462925,0.01652892561983471,0.07937173108978463,121.0,,,,,1,38.0,160.0,0.10539159542104061,1.3345790745922077
Genaro Alberto Olivieri,3.0,8.0,9.0,397.0,61.0,20230529.0,0.059461931164744346,0.0313378375689921,0.020151133501259445,,,0.04176548065535831,397.0,,,4,25.0,423.0,0.07209806345396483,0.9129814044457758
Geoffrey Blancaneaux,5.0,29.0,9.0,444.0,70.0,20230220.0,0.07409640804196059,0.030153851744440144,0.06531531531531531,0.08567804745300579,345.0,0.04893579571130578,99.0,,,5,36.0,439.0,0.08004514253769086,1.013615666664685
George Loffhagen,4.0,41.0,28.0,432.0,64.0,20250630.0,0.0845583860423693,0.045869636014678195,0.09490740740740741,,,,,0.09564397773727651,432.0,5,28.0,434.0,0.07388649238589869,0.9356283699786432
Gerald Melzer,2.0,5.0,5.0,141.0,22.0,20220725.0,0.072450511800424,0.03561253089275615,0.03546099290780142,0.08187996058971451,105.0,0.05262354108189461,36.0,,,2,8.0,135.0,0.07612399102053367,0.9639619277474853
Gerardo Lopez Villasenor,6.0,27.0,14.0,434.0,68.0,20210719.0,0.07307611961442381,0.03445007420590238,0.06221198156682028,0.07987139548579929,278.0,0.05647832672015052,156.0,,,6,52.0,439.0,0.09295878256997496,1.1771417400204538
Gian Marco Moroni,4.0,11.0,13.0,271.0,43.0,20220418.0,0.06925857292642296,0.03875946925311255,0.04059040590405904,0.08457360848388698,88.0,0.049840570035059914,183.0,,,4,11.0,259.0,0.0700433726196402,0.8869627510484993
Gianluca Mager,57.0,372.0,177.0,4723.0,723.0,20220131.0,0.07879339699514738,0.037210101678450756,0.07876349777683675,0.09504671509563463,1905.0,0.05737748605278435,2581.0,0.10687886265412214,237.0,57,360.0,4578.0,0.07868648784012625,0.9964109538816374
Gijs Brouwer,27.0,128.0,68.0,1948.0,309.0,20240623.0,0.06956911630429366,0.03512059373001584,0.06570841889117043,0.07500088135251398,748.0,0.0584657273946506,534.0,0.08447024595656526,666.0,27,186.0,1989.0,0.08934239211337361,1.1313472057442264
Giles Hussey,2.0,4.0,6.0,124.0,23.0,20240624.0,0.07270122467986903,0.037349990876713784,0.03225806451612903,,,,,0.08748201360641196,124.0,3,13.0,203.0,0.07594808734217247,0.9617344506194772
Gilles Arnaud Bailly,4.0,4.0,9.0,357.0,50.0,20251013.0,0.058060442181675866,0.03242125459817073,0.011204481792717087,0.06491042725470322,357.0,,,,,5,59.0,402.0,0.10164386988702079,1.2871214376237552
Gilles Simon,113.0,403.0,335.0,8847.0,1368.0,20221031.0,0.04832340951634694,0.03768128864621992,0.04555216457556234,0.05508878652716452,5410.0,0.03557204079142451,1758.0,0.064474941739542,1679.0,113,660.0,9033.0,0.07354580815663572,0.9313142684452002
Gillian Osmont,1.0,2.0,5.0,46.0,7.0,20240202.0,0.07704010827919501,0.03961157395990962,0.043478260869565216,0.08640823207292156,46.0,,,,,1,4.0,46.0,0.07940417447304844,1.005499055817907
Giovanni Mpetshi Perricard,83.0,1311.0,374.0,7040.0,1122.0,20260116.0,0.17527754229645395,0.05134073872067392,0.1862215909090909,0.18521864664003274,4443.0,0.08376154369151242,1325.0,0.16980375510247328,1272.0,93,712.0,7555.0,0.09277988409385984,1.174876339617833
Giulio Zeppieri,27.0,187.0,80.0,2467.0,387.0,20251013.0,0.07657665491404927,0.03321438370679018,0.07580056749087961,0.09728926212545742,712.0,0.05424152395215896,1615.0,0.10514189422587729,140.0,27,140.0,2440.0,0.06270862086549352,0.7940824206074781
Gleb Sakharov,1.0,3.0,1.0,69.0,12.0,20190114.0,0.07615182002784693,0.0339601744189684,0.043478260869565216,0.08527199578100303,69.0,,,,,1,13.0,77.0,0.08685967115644125,1.0999083853721043
Go Soeda,8.0,27.0,15.0,609.0,98.0,20200831.0,0.0639999514579127,0.03088104440744041,0.04433497536945813,0.06962481499907142,609.0,,,,,8,69.0,594.0,0.09481774146642681,1.2006818300420568
Gonzalo Bueno,1.0,1.0,3.0,103.0,14.0,20250912.0,0.0710696916990022,0.03489633617949451,0.009708737864077669,,,0.04761160614004861,103.0,,,2,7.0,132.0,0.0752960639530032,0.9534778456420723
Gonzalo Escobar,1.0,3.0,1.0,44.0,8.0,20240914.0,0.07840750190070969,0.03496610375602315,0.06818181818181818,0.087797825039919,44.0,,,,,1,2.0,70.0,0.07491486391287239,0.948650690357442
Gonzalo Lama,3.0,6.0,10.0,179.0,29.0,20230731.0,0.07065978713401326,0.03933747862112721,0.0335195530726257,0.08478416971818264,74.0,0.049716331872335796,105.0,,,3,4.0,177.0,0.06875735066959977,0.8706777904011763
Gonzalo Villanueva,1.0,3.0,3.0,70.0,11.0,20220801.0,0.07606428920022872,0.03621999031044085,0.04285714285714286,0.085173981992749,70.0,,,,,1,8.0,76.0,0.08125106347511299,1.0288863041597016
Govind Nanda,2.0,2.0,2.0,96.0,16.0,20250714.0,0.07274099509397207,0.03405289237732538,0.020833333333333332,0.0815863441224237,96.0,,,,,2,7.0,114.0,0.07677891860415643,0.9722553086853516
Gregoire Barrere,95.0,484.0,240.0,8166.0,1259.0,20250127.0,0.061027875485634514,0.02994773495093504,0.059270144501591966,0.074173275960322,4702.0,0.04465230780458406,2268.0,0.06454578184986205,1196.0,95,775.0,8174.0,0.09340048268377524,1.182735010781446
Grigor Dimitrov,339.0,2339.0,1230.0,26681.0,4314.0,20260826.0,0.08741224597373454,0.04579569126196585,0.08766537985832615,0.09166353804896983,17409.0,0.059078856567446755,6546.0,0.12076953504603648,2726.0,325,2058.0,26340.0,0.07815681398689016,0.9897036672326075
Guido Andreozzi,24.0,74.0,104.0,1934.0,293.0,20240722.0,0.05017407886035076,0.04846795595101812,0.038262668045501554,0.0723747369261198,666.0,0.03778526810178449,973.0,0.0829528589701595,295.0,24,164.0,1864.0,0.08527625060217679,1.0798574512387107
Guido Pella,126.0,560.0,316.0,10679.0,1643.0,20230828.0,0.05428834668561713,0.03001231741180273,0.052439366981927145,0.07219630189331386,4077.0,0.04059516442329152,4767.0,0.06521190913560708,1835.0,126,878.0,10583.0,0.08268259084636731,1.0470138072755772
Guillermo Garcia-Lopez,16.0,70.0,46.0,1238.0,189.0,20190826.0,0.0653463844966629,0.03656103609915777,0.05654281098546042,0.07127550229424993,871.0,0.05483571580502476,367.0,,,16,125.0,1152.0,0.09640160430542981,1.2207383648493437
Gunawan Trismuwantara,1.0,0.0,7.0,51.0,7.0,20210917.0,0.07423728743149118,0.04172901477095598,0.0,0.0835503693697904,51.0,,,,,1,2.0,33.0,0.07824241489099518,0.9907876357874845
Gustavo Heide,10.0,63.0,43.0,982.0,142.0,20250224.0,0.07080579775768742,0.04012984936592791,0.06415478615071284,0.08797536016067681,281.0,0.053959547198177145,701.0,,,10,85.0,929.0,0.0857003653002886,1.085228036996197
Hady Habib,9.0,73.0,29.0,688.0,105.0,20250714.0,0.09151608306733802,0.03865012874333571,0.10610465116279069,0.10000113599807796,401.0,0.060711389461328334,287.0,,,10,72.0,703.0,0.08993741291031203,1.1388819840286688
Hamad Medjedovic,71.0,638.0,236.0,5675.0,886.0,20260114.0,0.10828971916667167,0.04085118016526387,0.11242290748898678,0.12306723206209291,3028.0,0.06770600011960552,2080.0,0.11838579412752351,567.0,82,749.0,6576.0,0.11011061979449553,1.3943363176260883
Hamidreza Nadaf,1.0,3.0,5.0,68.0,7.0,20240315.0,0.07623955253939975,0.03860759397475062,0.04411764705882353,,,0.05183557643371417,68.0,,,1,2.0,38.0,0.07777557470668135,0.9848760150488957
Hamza Karmoussi,1.0,0.0,3.0,49.0,8.0,20240203.0,0.0744121691451107,0.03711589113084045,0.0,0.08374719002790534,49.0,,,,,1,7.0,50.0,0.08255991953435174,1.045460414280484
Harold Mayot,25.0,123.0,51.0,2030.0,302.0,20250421.0,0.06578654827003498,0.028095898081301602,0.06059113300492611,0.07037299086540415,1134.0,0.04381150554379074,615.0,0.10622884419271476,281.0,25,186.0,1978.0,0.08969615968473685,1.1358269822968492
Harri Heliovaara,1.0,4.0,5.0,59.0,9.0,20200306.0,0.078202481494993,0.03901209728764091,0.06779661016949153,,,0.05354281763034214,59.0,,,1,7.0,58.0,0.08179013007482398,1.03571253162985
Harry Bourchier,2.0,9.0,3.0,133.0,20.0,20210201.0,0.07735898349860555,0.03377426749205095,0.06766917293233082,0.0858535523405055,133.0,,,,,2,12.0,111.0,0.08252023227683752,1.0449578525420946
Hasan Ibrahim,1.0,1.0,2.0,112.0,16.0,20200306.0,0.07036834605723573,0.0334554732128109,0.008928571428571428,,,0.047141754763666555,112.0,,,1,11.0,107.0,0.0817816224963605,1.0356047997357891
Haydn Lewis,1.0,6.0,3.0,50.0,8.0,20200306.0,0.08138344894611645,0.03707222537656887,0.12,0.09070748745140192,50.0,,,,,1,1.0,34.0,0.07694955827841604,0.974416127464613
Henri Laaksonen,57.0,349.0,157.0,4912.0,746.0,20220919.0,0.07215965189149141,0.03247748451857205,0.07105048859934854,0.07821970692482365,3075.0,0.059792793211826865,1742.0,0.09366858164505548,95.0,57,357.0,4876.0,0.07402676737212809,0.9374046791858677
Henri Squire,6.0,48.0,22.0,507.0,82.0,20240914.0,0.08506192165585232,0.038646818339773174,0.09467455621301775,0.09900151592632404,100.0,0.05376724560798481,260.0,0.09697294675007884,147.0,7,70.0,569.0,0.09727971629232943,1.231857941113305
Henrique Rocha,8.0,43.0,36.0,704.0,115.0,20250526.0,0.07059569920491954,0.04289321248010873,0.061079545454545456,0.08596445978386501,62.0,0.05686080467715943,642.0,,,10,40.0,959.0,0.05865601569312051,0.7427640774414406
Henry Bernet,2.0,16.0,4.0,146.0,27.0,20251020.0,0.08369548795369872,0.034367221532857865,0.1095890410958904,0.09207332381997002,146.0,,,,,2,19.0,154.0,0.08613829308616246,1.0907735385788886
Henry Searle,3.0,24.0,15.0,296.0,46.0,20250630.0,0.07954008358047353,0.039700174790222205,0.08108108108108109,,,,,0.09200125964628163,296.0,3,28.0,278.0,0.08457878627476714,1.0710254253744396
Hernan Casanova,1.0,1.0,2.0,69.0,9.0,20220725.0,0.07385032405546488,0.03511092240515942,0.014492753623188406,,,0.04947443077613797,69.0,,,1,7.0,50.0,0.08255991953435174,1.045460414280484
Hernando Jose Escurra Isnardi,1.0,3.0,3.0,75.0,10.0,20210917.0,0.07562963611908455,0.03601301893723833,0.04,,,0.051420891822244456,75.0,,,1,3.0,58.0,0.07712812541281933,0.9766773320704685
Heve Kelley,1.0,0.0,1.0,35.0,7.0,20240202.0,0.07565979832838202,0.03534298391626771,0.0,0.08515133453136722,35.0,,,,,1,3.0,33.0,0.07944289508307201,1.0059893768504946
Hiroki Moriya,3.0,4.0,4.0,204.0,30.0,20221003.0,0.06690829841055675,0.032381864113629026,0.0196078431372549,0.07480215571084824,204.0,,,,,3,20.0,213.0,0.08210852083336523,1.03974432982206
Holger Rune,272.0,1449.0,893.0,21496.0,3399.0,20251013.0,0.06782274540743627,0.0413307943833012,0.06740788983997023,0.08172638158334163,12257.0,0.03897480079256263,7205.0,0.09168432624288096,2034.0,272,1503.0,21509.0,0.07020377119566987,0.8889938862856914
Hong Kit Wong,2.0,14.0,9.0,151.0,26.0,20240203.0,0.08115239916319557,0.03944415517358942,0.09271523178807947,0.08948618752228353,151.0,,,,,2,6.0,152.0,0.07266379370188969,0.9201452750345841
Hubert Hurkacz,381.0,4595.0,803.0,32119.0,5200.0,20260815.0,0.14150417484140462,0.025259315032962228,0.14306173915750803,0.14800483833097725,20977.0,0.10967823255450604,6804.0,0.14165694444770818,4338.0,367,2260.0,31668.0,0.07155278833325733,0.906076558161926
Hugo Dellien,92.0,191.0,169.0,7236.0,1105.0,20250824.0,0.0316296579895718,0.024578321499512636,0.026395798783858487,0.05155602464747151,1161.0,0.028997883748953245,5683.0,0.07704142665463477,392.0,97,501.0,7437.0,0.06849288959623638,0.8673289065253326
Hugo Gaston,122.0,337.0,300.0,10222.0,1513.0,20260112.0,0.03630701611360905,0.029805061837242203,0.032968108002347875,0.044078955822656155,4942.0,0.03201066077507238,4573.0,0.06757357702211324,707.0,130,769.0,10370.0,0.0745009786574932,0.9434096405478758
Hugo Grenier,25.0,209.0,116.0,2381.0,362.0,20250210.0,0.08556300899220338,0.04542954780574773,0.0877782444351113,0.09901091408506525,1524.0,0.05030976963274905,631.0,0.0943795132283866,226.0,29,175.0,2554.0,0.07101250196905158,0.8992348847526198
Hugo Nys,1.0,7.0,2.0,90.0,10.0,20240914.0,0.07884936135303255,0.034282462438296114,0.07777777777777778,,,0.05504862960052123,90.0,,,1,0.0,75.0,0.07220106469051313,0.9142857142857143
Hyeon Chung,16.0,79.0,43.0,1336.0,226.0,20250912.0,0.0665617657323029,0.03347911590359716,0.05913173652694611,0.07027217431352605,1336.0,,,,,16,145.0,1402.0,0.09453947847602133,1.1971581717963968
Ignacio Buse,11.0,32.0,27.0,844.0,133.0,20250912.0,0.05789290243564415,0.03376605326647417,0.037914691943127965,0.06829173103072775,329.0,0.05170591661175962,515.0,,,33,143.0,2567.0,0.061234312920760016,0.7754131849375382
Ignacio Carou,1.0,0.0,5.0,56.0,8.0,20210918.0,0.07380365841612031,0.039148821927667686,0.0,,,0.04905757049586904,56.0,,,1,2.0,60.0,0.07578596698162672,0.9596815123383425
Iliyan Radulov,1.0,1.0,1.0,42.0,8.0,20240914.0,0.076218446085747,0.03504915863430349,0.023809523809523808,,,0.051060903021928616,42.0,,,1,0.0,48.0,0.07449991934457427,0.9433962264150942
Illya Marchenko,16.0,91.0,48.0,1152.0,184.0,20230821.0,0.07898357151854456,0.03919640961582148,0.07899305555555555,0.08420269507800848,1042.0,,,0.0921245940355216,110.0,16,110.0,1155.0,0.08858103918373349,1.1217061552959633
Ilya Ivashka,143.0,805.0,451.0,11817.0,1827.0,20260618.0,0.06881001280844884,0.03800518281446331,0.06812219683506812,0.07091172978429985,7296.0,0.05177233285179288,2638.0,0.090508155263632,1883.0,140,821.0,11612.0,0.07123557296198832,0.9020596439578727
Ilya Snitari,2.0,1.0,6.0,153.0,18.0,20240203.0,0.0673409565626432,0.036213422424012105,0.006535947712418301,,,0.04511362050835666,153.0,,,2,1.0,110.0,0.07052300176285602,0.8930363190170189
Ioannis Xilas,1.0,0.0,1.0,47.0,9.0,20240203.0,0.07458787674639786,0.034842256871409134,0.0,0.08394494018145411,47.0,,,,,1,3.0,64.0,0.07659251343078585,0.9698948505977568
Isaac Becroft,1.0,1.0,2.0,53.0,10.0,20250106.0,0.07523555873880303,0.03576950946082478,0.018867924528301886,0.08452680461159628,53.0,,,,,1,9.0,70.0,0.08296084092436665,1.0505373020107887
Ivan Gakhov,5.0,23.0,22.0,444.0,62.0,20250519.0,0.06927325691655867,0.040604012516144324,0.0518018018018018,,,0.05224540220616069,444.0,,,5,29.0,385.0,0.07778559629046328,0.9850029188684668
Ivan Ivanov,2.0,4.0,3.0,101.0,17.0,20251103.0,0.0745570828015527,0.03497379752506497,0.039603960396039604,0.08626468490534532,59.0,0.051060903021928616,42.0,,,2,14.0,103.0,0.08546614795592357,1.082262130982085
Ivo Karlovic,37.0,792.0,160.0,3325.0,545.0,20210830.0,0.2073153773585937,0.04569973128971722,0.23819548872180452,0.20385240046517794,2497.0,0.09744800732613161,339.0,0.15425398027333176,489.0,37,289.0,3316.0,0.0855626655986878,1.0834843387477757
J.J. Wolf,98.0,677.0,313.0,7380.0,1171.0,20240729.0,0.09048605520833729,0.04174955887164836,0.09173441734417344,0.09590991733581149,5801.0,0.06068382403032433,1062.0,0.09174896019159047,517.0,98,856.0,7300.0,0.11347851007459248,1.4369840816663177
JC Aragone,2.0,9.0,6.0,129.0,18.0,20210104.0,0.07769206846523033,0.03714896832086495,0.06976744186046512,0.08630621527000193,47.0,,,0.09504918432236356,82.0,2,9.0,103.0,0.07992904939556919,1.012145573365876
Jack Cheng,1.0,0.0,3.0,53.0,7.0,20240914.0,0.07406322579624734,0.03694184240338047,0.0,0.0833544716690406,53.0,,,,,1,3.0,42.0,0.07859374299786102,0.9952365212784584
Jack Draper,183.0,1490.0,525.0,13802.0,2237.0,20260813.0,0.10636734225477325,0.03790654647103709,0.1079553687871323,0.11057645297051139,8570.0,0.06828252831390065,2744.0,0.12221209871421065,2488.0,178,1172.0,14036.0,0.08325532027528976,1.0542663088454551
Jack Loutit,1.0,0.0,3.0,75.0,11.0,20240914.0,0.07220106469051313,0.03601301893723833,0.0,0.08125870209564759,75.0,,,,,1,11.0,62.0,0.08605096473804986,1.0896676953136437
Jack Mingjie Lin,1.0,0.0,2.0,60.0,8.0,20190211.0,0.07346038558627789,0.03547836229079481,0.0,0.08267600503917633,60.0,,,,,1,6.0,52.0,0.08119240798614903,1.0281435467522582
Jack Pinnington Jones,3.0,18.0,23.0,303.0,45.0,20250630.0,0.0735955862232085,0.04670117096109115,0.0594059405940594,,,,,0.08597767957599697,303.0,9,64.0,695.0,0.08506751277872841,1.077214193679726
Jack Sock,45.0,317.0,189.0,4009.0,633.0,20230403.0,0.07905509078897878,0.04523006686838917,0.0790720878024445,0.08279896584893277,2909.0,0.04968347856651632,327.0,0.09143889419728203,773.0,45,417.0,3965.0,0.10077144419815298,1.2760738672378227
Jacob Fearnley,41.0,219.0,240.0,3128.0,486.0,20260113.0,0.071837049797403,0.06835829724289297,0.07001278772378516,0.0772253750880184,1571.0,0.06151492802540107,793.0,0.0817348980641462,764.0,47,289.0,3660.0,0.07896321336417017,0.999915143113418
Jacopo Berrettini,2.0,3.0,8.0,111.0,17.0,20230227.0,0.07264097870932928,0.04007836615815976,0.02702702702702703,0.08134068532787227,111.0,,,,,2,8.0,123.0,0.07711368537833042,0.9764944771873226
Jaime Faria,16.0,112.0,75.0,1271.0,205.0,20250912.0,0.08458519150371752,0.04998135759057631,0.08811959087332809,0.09665777439353018,546.0,0.06318977801698882,640.0,0.0913371531890674,85.0,33,234.0,2836.0,0.08173155434658938,1.0349707842365348
