player,matches,ace,dfs,svpt,svgms,last,ace_pct,df_pct,ace_pct_raw,ace_hard,n_hard,ace_clay,n_clay,ace_grass,n_grass,ret_matches,ace_conc,svpt_faced,conceded_pct,ret_mult
Fabian Marozsan,125.0,601.0,287.0,9920.0,1555.0,20260116.0,0.06192337593328186,0.029440848540423607,0.06058467741935484,0.06819994045184954,6644.0,0.037959378513558094,2335.0,0.08280848618469959,941.0,130,958.0,10217.0,0.09265849051509317,1.1800136298256987
Fabio Fognini,208.0,758.0,893.0,17197.0,2615.0,20250630.0,0.0456086342170796,0.05120886238558321,0.0440774553701227,0.055386833927096216,8093.0,0.029466092905602,7094.0,0.0668241410679179,2010.0,208,1294.0,16759.0,0.07727197391678237,0.9840650534932511
Facundo Arguello,1.0,0.0,0.0,40.0,8.0,20190715.0,0.07478403571997794,0.034054638515882224,0.0,,,0.04731568235132133,40.0,,,1,0.0,50.0,0.07390422353503702,0.9411764705882352
Facundo Bagnis,78.0,401.0,190.0,6217.0,940.0,20250727.0,0.06609927176924348,0.03115375464633619,0.06450056297249478,0.0800543233496517,1816.0,0.057115396596052595,4114.0,0.08740346429939176,287.0,78,433.0,5880.0,0.07422433982107507,0.9452531782763726
Facundo Diaz Acosta,49.0,146.0,178.0,3835.0,601.0,20250224.0,0.045052554477838506,0.04457516641927531,0.03807040417209909,0.04776478808309458,1367.0,0.04160105080963093,2360.0,0.08079956687732703,108.0,51,167.0,3990.0,0.04797882881101909,0.6110143994937443
Facundo Mena,1.0,3.0,2.0,71.0,10.0,20220919.0,0.07556669346128757,0.03513880178339961,0.04225352112676056,0.08152947036693871,71.0,,,,,1,0.0,80.0,0.07138476136906985,0.9090909090909091
Fajing Sun,2.0,11.0,4.0,155.0,25.0,20250917.0,0.07729695288458793,0.034142299846430434,0.07096774193548387,0.08360428926635699,155.0,,,,,2,44.0,165.0,0.11069283938319323,1.4096825716688997
Federico Agustin Gomez,7.0,63.0,33.0,593.0,94.0,20250824.0,0.09032203158993644,0.04422533837282201,0.10623946037099494,0.10934502167758456,317.0,0.06038298851269436,276.0,,,9,54.0,730.0,0.07635201961096828,0.9723493584323584
Federico Cina,6.0,16.0,13.0,465.0,67.0,20251013.0,0.06230718577453081,0.032890036642957365,0.034408602150537634,0.07202437580777996,272.0,0.040166779484960176,193.0,,,8,53.0,650.0,0.07987488965846998,1.0172134032602802
Federico Coria,137.0,368.0,358.0,10577.0,1591.0,20260825.0,0.0378675037360272,0.0339813568034931,0.034792474236551005,0.04816259849865511,2702.0,0.03338758096795926,7322.0,0.0577609443585332,553.0,131,449.0,10091.0,0.04699463685655876,0.5984806326023139
Federico Delbonis,136.0,447.0,499.0,10937.0,1676.0,20230206.0,0.0434368739886497,0.044952364007271116,0.040870439791533326,0.051653456506379446,2473.0,0.039371013316870124,8028.0,0.07302174638000256,436.0,136,606.0,10869.0,0.0573158445457864,0.7299220761424129
Federico Gaio,10.0,51.0,30.0,765.0,119.0,20220131.0,0.07272753354938113,0.037447857094786624,0.06666666666666667,0.08154660915564604,402.0,0.054808519311377965,363.0,,,10,40.0,755.0,0.06612127974584017,0.8420600302019808
Federico Zeballos,1.0,5.0,3.0,51.0,9.0,20200306.0,0.07969282021713452,0.03713971369370278,0.09803921568627451,,,0.05724811581947092,51.0,,,1,4.0,54.0,0.0782419086707043,0.9964172537428665
Feliciano Lopez,91.0,1067.0,433.0,7818.0,1222.0,20230626.0,0.13109985959674883,0.05356299563162463,0.1364799181376311,0.1401728208432332,4347.0,0.09046684529434341,1654.0,0.1398494271419405,1817.0,91,792.0,7569.0,0.10214106703366968,1.3007750352358454
Felipe Meligeni Alves,17.0,81.0,24.0,1286.0,198.0,20250224.0,0.06894467401955008,0.025218550504957367,0.06298600311041991,0.07649362287363018,638.0,0.05501968774435561,560.0,0.08820938519197159,88.0,18,124.0,1417.0,0.0842663915222289,1.073139546950225
Felix Auger-Aliassime,411.0,3907.0,1611.0,31834.0,5122.0,20260106.0,0.12164670558328067,0.050242259494801156,0.12273041402274298,0.12861759189845176,20961.0,0.07872625936654194,6965.0,0.1564638300774564,3908.0,410,1932.0,32835.0,0.05930782191184128,0.7552900745760391
Fernando Verdasco,97.0,603.0,329.0,7994.0,1233.0,20230417.0,0.0757128257908553,0.040664759649003984,0.0754315736802602,0.08778960659834228,4047.0,0.042589276957534415,2836.0,0.11187702182242365,1111.0,97,456.0,7894.0,0.05967547619102617,0.7599721825846004
Filip Cristian Jianu,3.0,4.0,2.0,216.0,33.0,20250331.0,0.06576632874486366,0.030123913733603413,0.018518518518518517,0.08384362563936273,58.0,0.039101971746561624,158.0,,,3,3.0,208.0,0.06529622024283877,0.8315528283951449
Filip Horansky,7.0,16.0,11.0,458.0,74.0,20220304.0,0.06265388712621739,0.03148322444621706,0.034934497816593885,0.0737834841625995,134.0,0.045329972699698046,324.0,,,7,16.0,407.0,0.06530123446957868,0.8316166849922386
Filip Krajinovic,170.0,796.0,312.0,13723.0,2115.0,20230529.0,0.059135067823781695,0.023452860728041112,0.05800480944399913,0.06805157021502009,8217.0,0.04218412294045221,4645.0,0.0722015701615243,861.0,170,1406.0,13369.0,0.10366423812582268,1.320172746544387
Filip Misolic,35.0,154.0,97.0,3086.0,455.0,20251119.0,0.05579479928069518,0.032322670188713605,0.049902786779001944,0.08242674446282616,721.0,0.042008680907726074,2238.0,0.08547662234095282,127.0,35,202.0,2875.0,0.07205948027340993,0.9176835107941783
Filippo Baldi,2.0,8.0,7.0,125.0,20.0,20190722.0,0.076560637843007,0.03849286092253088,0.064,,,0.05489314330396454,125.0,,,2,8.0,112.0,0.07765196272454108,0.9889042427552808
Finn Reynolds,1.0,5.0,4.0,65.0,10.0,20210917.0,0.07840299422518089,0.03769467786513418,0.07692307692307693,,,,,0.09257243005092933,65.0,1,5.0,67.0,0.0782221338002093,0.9961654191124683
Finn Tearney,1.0,3.0,8.0,60.0,10.0,20200306.0,0.07653324419160636,0.042564995759698916,0.05,0.08347908813658289,60.0,,,,,1,1.0,52.0,0.07490444836241957,0.9539144174578662
Flavio Cobolli,188.0,1043.0,585.0,15737.0,2417.0,20260822.0,0.06686935901341123,0.03710503092177185,0.06627692698735464,0.07363153017803555,7985.0,0.05096810824165772,5404.0,0.08153063317819582,2348.0,144,793.0,11684.0,0.06855323534161979,0.873031188205935
Frances Tiafoe,346.0,2623.0,845.0,29746.0,4625.0,20260107.0,0.0879270146665613,0.02859968232676426,0.08817992335103879,0.0935405247993173,20066.0,0.06843623383901375,6392.0,0.09166111170652985,3288.0,357,3474.0,30745.0,0.11211978411807835,1.427854832265981
Francesco Maestrelli,1.0,9.0,1.0,69.0,12.0,20221010.0,0.0826450978190811,0.03406892560798742,0.13043478260869565,0.09467032098684036,69.0,,,,,4,26.0,305.0,0.08037881448396512,1.0236309280784182
Francesco Passaro,31.0,147.0,100.0,2445.0,383.0,20251103.0,0.06465904160393882,0.03963201736620679,0.06012269938650307,0.07585213373542825,950.0,0.05320258587576854,1495.0,,,33,145.0,2608.0,0.06097963321736546,0.7765807314391993
Francisco Cabral,1.0,4.0,4.0,68.0,8.0,20240729.0,0.07697994240182197,0.037564396720439014,0.058823529411764705,,,0.05303183810807988,68.0,,,1,5.0,52.0,0.07959928404317074,1.013703542688392
Francisco Cerundolo,248.0,789.0,781.0,19956.0,3038.0,20260114.0,0.04103963143210549,0.03900587282488635,0.039536981358989774,0.049290103734823995,8474.0,0.03272450791605744,9862.0,0.05447830691766443,1620.0,259,970.0,20816.0,0.047780282661213064,0.6084858976627937
Francisco Comesana,56.0,447.0,188.0,4682.0,736.0,20260114.0,0.09299864830441107,0.03951220291013153,0.09547202050405809,0.10300476908429436,2196.0,0.078446717051722,1854.0,0.09403699609852921,632.0,61,314.0,5069.0,0.06420490543615291,0.8176548430172141
Francisco Llanes,1.0,0.0,1.0,50.0,7.0,20210918.0,0.07390422353503702,0.03483046629804831,0.0,,,0.04626422274351419,50.0,,,1,2.0,40.0,0.07716498810093032,0.9827025801764333
Franco Agamenone,5.0,6.0,13.0,411.0,63.0,20220725.0,0.05682790256381624,0.034356644387564875,0.014598540145985401,,,0.03306892753955781,411.0,,,5,6.0,416.0,0.05659423520130055,0.7207323207603717
Franco Roncadelli,6.0,4.0,10.0,411.0,57.0,20240913.0,0.05517637490072789,0.03187935289293234,0.009732360097323601,0.07224567457720027,90.0,0.03442288520746378,321.0,,,6,11.0,353.0,0.06402306158263787,0.815339046327079
Franko Skugor,1.0,5.0,1.0,59.0,10.0,20190211.0,0.07895062864351743,0.034465537081887154,0.0847457627118644,0.08801825826324211,59.0,,,,,1,7.0,71.0,0.08015911596415783,1.020833049045596
Frederico Ferreira Silva,3.0,11.0,10.0,262.0,39.0,20210208.0,0.06950903013632907,0.03635206812932304,0.04198473282442748,0.07009120927919657,262.0,,,,,3,23.0,217.0,0.08438406096832003,1.0746380771920807
Gabi Adrian Boitan,3.0,14.0,6.0,166.0,28.0,20240913.0,0.07952234990143009,0.03582390926846901,0.08433734939759036,0.09201593259092801,126.0,0.049588409624048604,40.0,,,3,9.0,166.0,0.0743463664645771,0.9468071977918406
Gabor Borsos,1.0,3.0,2.0,56.0,9.0,20190201.0,0.07689087617381013,0.03575455181465078,0.05357142857142857,0.08421136083953537,56.0,,,,,1,9.0,47.0,0.08479172373645982,1.079829696655157
Gabriel Diallo,79.0,686.0,218.0,6456.0,1017.0,20260113.0,0.10319991593230175,0.033986479651783495,0.10625774473358117,0.10649082369500493,4299.0,0.06607588866521351,1035.0,0.12158093296562558,1122.0,83,485.0,6707.0,0.07297436925599861,0.9293346985399593
Gael Monfils,240.0,1948.0,1054.0,19754.0,3119.0,20260113.0,0.09783101050913601,0.052671299812851076,0.09861293915156424,0.10488483079135383,14401.0,0.057773277555952816,3301.0,0.11258000814587361,2052.0,240,871.0,19760.0,0.045419192120855136,0.5784172120692047
Gastao Elias,1.0,5.0,1.0,73.0,9.0,20210918.0,0.07768452463319755,0.03391282514701153,0.0684931506849315,0.08541306668674023,73.0,,,,,1,11.0,44.0,0.08746278436585482,1.113845877269102
Gauthier Onclin,1.0,2.0,4.0,121.0,19.0,20250113.0,0.0703784907760928,0.03540271048136923,0.01652892561983471,0.07178575919928624,121.0,,,,,1,38.0,160.0,0.10501936458831403,1.3374303954332043
Genaro Alberto Olivieri,3.0,8.0,9.0,397.0,61.0,20230529.0,0.05916340017107892,0.031416788933451185,0.020151133501259445,,,0.03615922237714101,397.0,,,4,25.0,423.0,0.07180587899000938,0.9144538772302128
Geoffrey Blancaneaux,5.0,29.0,9.0,444.0,70.0,20230220.0,0.07380915595239668,0.030229820219727546,0.06531531531531531,0.08375890005748743,345.0,0.04572925898713704,99.0,,,5,36.0,439.0,0.07975673123872597,1.0157086458980407
George Loffhagen,4.0,41.0,28.0,432.0,64.0,20250630.0,0.0842683360428421,0.04594634444264697,0.09490740740740741,,,,,0.09500742785298334,432.0,4,27.0,399.0,0.07491125104652333,0.9540010502091361
Gerald Melzer,2.0,5.0,5.0,141.0,22.0,20220725.0,0.07207076514854567,0.03571296105562281,0.03546099290780142,0.07604035751055076,105.0,0.052336927143535286,36.0,,,2,8.0,135.0,0.07574180749174489,0.9645782560350974
Gerardo Lopez Villasenor,6.0,27.0,14.0,434.0,68.0,20210719.0,0.07278653971214058,0.034526658309028416,0.06221198156682028,0.07433684445844857,278.0,0.05902679898306004,156.0,,,6,52.0,439.0,0.09267037127101006,1.1801649322464118
Gian Marco Moroni,4.0,11.0,13.0,271.0,43.0,20220418.0,0.06892492063938513,0.03884770901339035,0.04059040590405904,0.08073848471891011,88.0,0.047716810007858296,183.0,,,4,11.0,259.0,0.06970593957014302,0.8877109730076694
Gianluca Mager,57.0,372.0,177.0,4723.0,723.0,20220131.0,0.07872869636153929,0.03722721281067193,0.07876349777683675,0.09605222583202956,1905.0,0.05797346535879952,2581.0,0.11310232334957951,237.0,57,360.0,4578.0,0.07862004276771689,1.001232823108353
Gijs Brouwer,27.0,128.0,68.0,1948.0,309.0,20240623.0,0.0694390793321621,0.03515498411693634,0.06570841889117043,0.07003517468887469,748.0,0.060833940293984354,534.0,0.07978065663572434,666.0,27,186.0,1989.0,0.08921426676399478,1.1361511521631311
Giles Hussey,2.0,4.0,6.0,124.0,23.0,20240624.0,0.0723144913471661,0.03745226878067215,0.03225806451612903,,,,,0.08024080147649262,124.0,3,13.0,203.0,0.07559181456109818,0.9626680835127877
Gilles Arnaud Bailly,4.0,4.0,9.0,357.0,50.0,20251013.0,0.05775159032392521,0.032502935482576545,0.011204481792717087,0.052048058841252486,357.0,,,,,5,59.0,402.0,0.1013465807028132,1.290657185334458
Gilles Simon,113.0,403.0,335.0,8847.0,1368.0,20221031.0,0.04828636778322602,0.03769108493348617,0.04555216457556234,0.05273672642733703,5410.0,0.03235352188812853,1758.0,0.0582232707906119,1679.0,113,660.0,9033.0,0.07350946710106596,0.9361492143707236
Gillian Osmont,1.0,2.0,5.0,46.0,7.0,20240202.0,0.07661771868177479,0.03972328174153791,0.043478260869565216,0.08385735547719311,46.0,,,,,1,4.0,46.0,0.07898178487562821,1.0058396391210496
Giovanni Mpetshi Perricard,83.0,1311.0,374.0,7040.0,1122.0,20260116.0,0.17523196301081398,0.05135279290221187,0.1862215909090909,0.19314482356862028,4443.0,0.09090950738236601,1325.0,0.18722857653928357,1272.0,87,665.0,7119.0,0.09190789114847601,1.1704546840861012
Giulio Zeppieri,27.0,187.0,80.0,2467.0,387.0,20251013.0,0.07646727578964845,0.03324331079073801,0.07580056749087961,0.10018019832988141,712.0,0.05450069490549944,1615.0,0.11119662958089284,140.0,27,140.0,2440.0,0.06259833024838934,0.797194973572309
Gleb Sakharov,1.0,3.0,1.0,69.0,12.0,20190114.0,0.07574060990193494,0.03406892560798742,0.043478260869565216,0.08187714401455891,69.0,,,,,1,13.0,77.0,0.08645221209211114,1.1009761548042487
Go Soeda,8.0,27.0,15.0,609.0,98.0,20200831.0,0.0637463378316405,0.03094811664538046,0.04433497536945813,0.06184378646464631,609.0,,,,,8,69.0,594.0,0.09456139885565386,1.2042473267668856
Gonzalo Bueno,1.0,1.0,3.0,103.0,14.0,20250912.0,0.0706739645678643,0.03500099263935888,0.009708737864077669,,,0.04337753525761707,103.0,,,2,7.0,132.0,0.07491265021972261,0.9540188687969036
Gonzalo Escobar,1.0,3.0,1.0,44.0,8.0,20240914.0,0.07798411138007283,0.03507807624803444,0.06818181818181818,0.08648734356492822,44.0,,,,,1,2.0,70.0,0.07450412644227755,0.9488162843082805
Gonzalo Lama,3.0,6.0,10.0,179.0,29.0,20230731.0,0.0702947803930352,0.03943401057542499,0.0335195530726257,0.08101346106081884,74.0,0.04716613907837898,105.0,,,3,4.0,177.0,0.06839159672956138,0.8709727069564054
Gonzalo Villanueva,1.0,3.0,3.0,70.0,11.0,20220801.0,0.07565355172963387,0.03632861649809318,0.04285714285714286,0.08170293732516623,70.0,,,,,1,8.0,76.0,0.0808431392748647,1.029544143142484
Govind Nanda,2.0,2.0,2.0,96.0,16.0,20250714.0,0.07234217634462217,0.03415836646578244,0.020833333333333332,0.07540399302989542,96.0,,,,,2,7.0,114.0,0.07638795405337141,0.9728069865631445
Gregoire Barrere,95.0,484.0,240.0,8166.0,1259.0,20250127.0,0.060988020299440275,0.029958275301510268,0.059270144501591966,0.07299105851486244,4702.0,0.04341038239676963,2268.0,0.05641991226421187,1196.0,95,775.0,8174.0,0.09336066302705388,1.1889558555191728
Grigor Dimitrov,317.0,2147.0,1138.0,24873.0,4006.0,20260108.0,0.08607558875101397,0.04544096507433261,0.086318497969686,0.09032033615639914,16677.0,0.060112500035715805,6168.0,0.12522495056576693,2028.0,322,2023.0,26097.0,0.07754837305293459,0.9875850196195993
Guido Andreozzi,24.0,74.0,104.0,1934.0,293.0,20240722.0,0.05004337600760112,0.0485025224408709,0.038262668045501554,0.06604163277938849,666.0,0.03337137671855891,973.0,0.07488658989019012,295.0,24,164.0,1864.0,0.08514211336515821,1.0842919378951685
Guido Pella,126.0,560.0,316.0,10679.0,1643.0,20230828.0,0.054257216656919724,0.030020550252926305,0.052439366981927145,0.07067241021729465,4077.0,0.03963981038021703,4767.0,0.05952849215824704,1835.0,126,878.0,10583.0,0.08265119827855412,1.0525699258421823
Guillermo Garcia-Lopez,16.0,70.0,46.0,1238.0,189.0,20190826.0,0.06517104514464253,0.03660740743539797,0.05654281098546042,0.06561792332244543,871.0,0.05582646705942814,367.0,,,16,125.0,1152.0,0.09621853996146591,1.225351157409196
Gunawan Trismuwantara,1.0,0.0,7.0,51.0,7.0,20210917.0,0.07381737955908516,0.04184006622014226,0.0,0.07849308324352136,51.0,,,,,1,2.0,33.0,0.0778134333790894,0.9909605850518656
Gustavo Heide,10.0,63.0,43.0,982.0,142.0,20250224.0,0.07060526936295257,0.04018288235316558,0.06415478615071284,0.08722522840356554,281.0,0.05433142618944722,701.0,,,10,85.0,929.0,0.08549368999698176,1.0887692957193005
Hady Habib,9.0,73.0,29.0,688.0,105.0,20250714.0,0.0912759341429983,0.03871364002240663,0.10610465116279069,0.10536876472263187,401.0,0.06523857384946344,287.0,,,9,71.0,651.0,0.09222507925898103,1.1744941012138128
Hamad Medjedovic,71.0,638.0,236.0,5675.0,886.0,20260114.0,0.10823453127486973,0.04086577549858549,0.11242290748898678,0.12701294648273867,3028.0,0.07008826622362152,2080.0,0.12724527401621732,567.0,76,693.0,6084.0,0.10979351975665043,1.398229660975115
Hamidreza Nadaf,1.0,3.0,5.0,68.0,7.0,20240315.0,0.07582786866910307,0.03871647045315791,0.04411764705882353,,,0.05089508597132775,68.0,,,1,2.0,38.0,0.07734915275033588,0.9850479323964247
Hamza Karmoussi,1.0,0.0,3.0,49.0,8.0,20240203.0,0.07399127209043754,0.037227204185325165,0.0,0.07884271835819183,49.0,,,,,1,7.0,50.0,0.08213951765268408,1.0460536302573107
Harold Mayot,25.0,123.0,51.0,2030.0,302.0,20250421.0,0.06566027915363302,0.02812929199764702,0.06059113300492611,0.06545005250510308,1134.0,0.04021566525574521,615.0,0.11166839937398258,281.0,25,186.0,1978.0,0.08956752699956136,1.1406499508218044
Harri Heliovaara,1.0,4.0,5.0,59.0,9.0,20200306.0,0.07778648428961754,0.03912211449748669,0.06779661016949153,,,0.05407167807098341,59.0,,,1,7.0,58.0,0.08137364802422083,1.0363002164553776
Harry Bourchier,2.0,9.0,3.0,133.0,20.0,20210201.0,0.07697598071252033,0.03387555879243415,0.06766917293233082,0.08330277775389894,133.0,,,,,2,12.0,111.0,0.08212798024674146,1.0459067004272493
Hasan Ibrahim,1.0,1.0,2.0,112.0,16.0,20200306.0,0.06997652412804986,0.03355909687866345,0.008928571428571428,,,0.04261503952066677,112.0,,,1,11.0,107.0,0.08138764057859038,1.0364784128060884
Haydn Lewis,1.0,6.0,3.0,50.0,8.0,20200306.0,0.08096304706444879,0.0371834074745189,0.12,0.09200084565072918,50.0,,,,,1,1.0,34.0,0.0765210911328315,0.9745024984101942
Henri Laaksonen,57.0,349.0,157.0,4912.0,746.0,20220919.0,0.07209709208767183,0.032494029473624134,0.07105048859934854,0.07694974979649731,3075.0,0.061073249409235,1742.0,0.09100238378521644,95.0,57,357.0,4876.0,0.07396381078308342,0.9419353191780157
Henri Squire,6.0,48.0,22.0,507.0,82.0,20240914.0,0.08478851568843265,0.03871912498342851,0.09467455621301775,0.10680076108565627,100.0,0.05427106096148695,260.0,0.09697656302318489,147.0,7,70.0,569.0,0.09701869247975271,1.2355411666816218
Henrique Rocha,8.0,43.0,36.0,704.0,115.0,20250526.0,0.07035810505637066,0.042956048107274644,0.061079545454545456,0.08311770680265829,62.0,0.05836746663587465,642.0,,,9,38.0,886.0,0.059797502968435036,0.7615262038053833
Henry Bernet,2.0,16.0,4.0,146.0,27.0,20251020.0,0.08331774841943072,0.03446712088091022,0.1095890410958904,0.09413989110408083,146.0,,,,,2,19.0,154.0,0.08576372117901622,1.0922081654171258
Henry Searle,3.0,24.0,15.0,296.0,46.0,20250630.0,0.07921404197516557,0.0397864017822455,0.08108108108108109,,,,,0.08914681030701456,296.0,3,28.0,278.0,0.08424730056102177,1.072896421961833
Hernan Casanova,1.0,1.0,2.0,69.0,9.0,20220725.0,0.0734391139295529,0.03521967359417844,0.014492753623188406,,,0.04652217534025881,69.0,,,1,7.0,50.0,0.08213951765268408,1.0460536302573107
Hernando Jose Escurra Isnardi,1.0,3.0,3.0,75.0,10.0,20210917.0,0.07522124571975025,0.03612102440381836,0.04,,,0.05014505312543449,75.0,,,1,3.0,58.0,0.07671164336221617,0.9769291969956947
Heve Kelley,1.0,0.0,1.0,35.0,7.0,20240202.0,0.07523184431710356,0.03545616329741445,0.0,0.08138018515592674,35.0,,,,,1,3.0,33.0,0.07901391357116623,1.006248800747066
Hiroki Moriya,3.0,4.0,4.0,204.0,30.0,20221003.0,0.06655238048285007,0.03247599238380584,0.0196078431372549,0.06523241811726511,204.0,,,,,3,20.0,213.0,0.08175576505901429,1.041166508866772
Holger Rune,272.0,1449.0,893.0,21496.0,3399.0,20251013.0,0.06780671824563965,0.04133503302625319,0.06740788983997023,0.08148853445072514,12257.0,0.03824048655287066,7205.0,0.09081601477965577,2034.0,272,1503.0,21509.0,0.07018775337329246,0.8938469121061148
Hong Kit Wong,2.0,14.0,9.0,151.0,26.0,20240203.0,0.08077664564120028,0.03954352928847641,0.09271523178807947,0.08965586305413453,151.0,,,,,2,6.0,152.0,0.07228843487897213,0.9205992668535841
Hubert Hurkacz,353.0,4165.0,720.0,29515.0,4760.0,20260111.0,0.13946292561454005,0.02469424035472014,0.14111468744706082,0.14826839568538866,19870.0,0.10709270901464109,6060.0,0.14104044666842713,3585.0,357,2175.0,30533.0,0.0714205020267699,0.9095460693572867
Hugo Dellien,92.0,191.0,169.0,7236.0,1105.0,20250824.0,0.03158519039382547,0.02459008167662283,0.026395798783858487,0.04189646415299688,1161.0,0.027423787643363697,5683.0,0.06697749996677037,392.0,94,489.0,7251.0,0.06854037883552125,0.8728674595250133
Hugo Gaston,122.0,337.0,300.0,10222.0,1513.0,20260112.0,0.036274595355178865,0.02981363603278362,0.032968108002347875,0.040696439637369554,4942.0,0.030327548810492936,4573.0,0.05695228543241385,707.0,125,733.0,9935.0,0.07413307778339837,0.9440909485902906
Hugo Grenier,25.0,209.0,116.0,2381.0,362.0,20250210.0,0.08545067274592313,0.0454592569485511,0.0877782444351113,0.10103969882683375,1524.0,0.04929088286574334,631.0,0.09272552711450821,226.0,28,172.0,2509.0,0.07096361136439452,0.9037275285420203
Hugo Nys,1.0,7.0,2.0,90.0,10.0,20240914.0,0.07844785393795671,0.03438864758802367,0.07777777777777778,,,0.05677326578485997,90.0,,,1,0.0,75.0,0.07179267429117882,0.9142857142857141
Hyeon Chung,16.0,79.0,43.0,1336.0,226.0,20250912.0,0.06639447097602129,0.03352335971598364,0.05913173652694611,0.06589883671821897,1336.0,,,,,16,145.0,1402.0,0.09437719800398796,1.2019015135080795
Ignacio Buse,11.0,32.0,27.0,844.0,133.0,20250912.0,0.05767554136543885,0.033823537927823034,0.037914691943127965,0.05679064546341307,329.0,0.05116819697768457,515.0,,,19,78.0,1396.0,0.06412504098578391,0.8166377625591786
Ignacio Carou,1.0,0.0,5.0,56.0,8.0,20210918.0,0.07338620327661387,0.03925922471184704,0.0,,,0.04565548297057321,56.0,,,1,2.0,60.0,0.07537045349393194,0.9598490318002372
Iliyan Radulov,1.0,1.0,1.0,42.0,8.0,20240914.0,0.07579404988691386,0.035161397094229295,0.023809523809523808,,,0.049364027680048383,42.0,,,1,0.0,48.0,0.07407852594903475,0.9433962264150942
Illya Marchenko,16.0,91.0,48.0,1152.0,184.0,20230821.0,0.07880050717458068,0.03924482395150669,0.07899305555555555,0.08280192825438844,1042.0,,,0.08832584308565125,110.0,16,110.0,1155.0,0.08839825575692146,1.1257591837090644
Ilya Ivashka,143.0,805.0,451.0,11817.0,1827.0,20260618.0,0.06878169057658567,0.038012673088162086,0.06812219683506812,0.06995846940525313,7296.0,0.05161912450117886,2638.0,0.08937633814002723,1883.0,140,821.0,11612.0,0.07120678295236718,0.9068243390620163
Ilya Snitari,2.0,1.0,6.0,153.0,18.0,20240203.0,0.06696599161047373,0.03631258798881539,0.006535947712418301,,,0.03945551579490305,153.0,,,2,1.0,110.0,0.07013031868657305,0.8931154765649473
Ioannis Xilas,1.0,0.0,1.0,47.0,9.0,20240203.0,0.07416598583799465,0.03495383276663644,0.0,0.07919548219872065,47.0,,,,,1,3.0,64.0,0.07617892361664522,0.9701449664610022
Isaac Becroft,1.0,1.0,2.0,53.0,10.0,20250106.0,0.07481663541006034,0.035880300531466666,0.018867924528301886,0.08035404093339543,53.0,,,,,1,9.0,70.0,0.0825501034537718,1.0512824747895608
Ivan Gakhov,5.0,23.0,22.0,444.0,62.0,20250519.0,0.06898600482699475,0.040679980991431726,0.0518018018018018,,,0.05191812824002534,444.0,,,5,29.0,385.0,0.07748404219812782,0.9867657608008086
Ivan Ivanov,2.0,4.0,3.0,101.0,17.0,20251103.0,0.07416047725280962,0.03507868629671594,0.039603960396039604,0.08366095978829659,59.0,0.049364027680048383,42.0,,,2,14.0,103.0,0.08507042082478568,1.0833789273947154
Ivo Karlovic,37.0,792.0,160.0,3325.0,545.0,20210830.0,0.20722874909206826,0.04572264154020389,0.23819548872180452,0.21967565776417952,2497.0,0.12154113698860809,339.0,0.18002944878929375,489.0,37,289.0,3316.0,0.08547584791175449,1.0885420752710107
J.J. Wolf,98.0,677.0,313.0,7380.0,1171.0,20240729.0,0.09044237041623246,0.041761112023635825,0.09173441734417344,0.09633936148086246,5801.0,0.06280362533145101,1062.0,0.0894723881937646,517.0,98,856.0,7300.0,0.1134343938277508,1.4445964969174467
JC Aragone,2.0,9.0,6.0,129.0,18.0,20210104.0,0.07730741658211138,0.037250695751712665,0.06976744186046512,0.08366975512936942,47.0,,,0.09345680492465173,82.0,2,9.0,103.0,0.0795333222644313,1.0128635139168527
Jack Cheng,1.0,0.0,3.0,53.0,7.0,20240914.0,0.07364430246750465,0.03705263347402235,0.0,0.07814653541463164,53.0,,,,,1,3.0,42.0,0.07816934679902787,0.9954931722355178
Jack Draper,183.0,1490.0,525.0,13802.0,2237.0,20260813.0,0.10634287015510077,0.037913018514815856,0.1079553687871323,0.11152735569039332,8570.0,0.07023501915858187,2744.0,0.12570851107121958,2488.0,172,1147.0,13599.0,0.08402101465412748,1.0700146520032643
Jack Loutit,1.0,0.0,3.0,75.0,11.0,20240914.0,0.07179267429117882,0.03612102440381836,0.0,0.07452711693226975,75.0,,,,,1,11.0,62.0,0.085636415318772,1.0905869146347122
Jack Mingjie Lin,1.0,0.0,2.0,60.0,8.0,20190211.0,0.07304487209858311,0.035588251573652405,0.0,0.0769573490061481,60.0,,,,,1,6.0,52.0,0.08077299296335853,1.0286508239960235
Jack Pinnington Jones,3.0,18.0,23.0,303.0,45.0,20250630.0,0.07327161378493334,0.046786850728323726,0.0594059405940594,,,,,0.07972429583738569,303.0,7,49.0,502.0,0.08588217358278147,1.093716666690475
Jack Sock,45.0,317.0,189.0,4009.0,633.0,20230403.0,0.07898078394776076,0.04524971851805803,0.0790720878024445,0.08201885178084864,2909.0,0.047893948053069305,327.0,0.08955343561268725,773.0,45,417.0,3965.0,0.1006964512077191,1.2823777318154328
Jacob Fearnley,41.0,219.0,240.0,3128.0,486.0,20260113.0,0.07174607688512767,0.06838235650543306,0.07001278772378516,0.07478456648545315,1571.0,0.06439136650006821,793.0,0.07650015461656541,764.0,45,267.0,3488.0,0.07691664878842852,0.9795399582521539
