player,opp,surface,indoor,tourney_date,best_of,ace,df,svpt,svgms,tourney_name,round,score,won
Jacob Fearnley,Ugo Humbert,Clay,O,20250526,5,3.0,5.0,50.0,8.0,Roland Garros,R64,6-3 4-4 RET,1.0
Jiri Lehecka,Alejandro Davidovich Fokina,Clay,O,20250526,5,12.0,0.0,101.0,17.0,Roland Garros,R64,6-3 3-6 6-1 6-2,1.0
Filip Misolic,Denis Shapovalov,Clay,O,20250526,5,9.0,6.0,170.0,27.0,Roland Garros,R64,7-6(5) 7-6(6) 4-6 4-6 6-3,1.0
Flavio Cobolli,Matteo Arnaldi,Clay,O,20250526,5,1.0,1.0,122.0,19.0,Roland Garros,R64,6-3 6-3 6-7(6) 6-1,1.0
Joao Fonseca,Pierre-Hugues Herbert,Clay,O,20250526,5,9.0,8.0,108.0,17.0,Roland Garros,R64,7-6(4) 7-6(4) 6-4,1.0
Tallon Griekspoor,Gabriel Diallo,Clay,O,20250526,5,12.0,6.0,133.0,20.0,Roland Garros,R64,7-5 7-6(3) 1-6 6-3,1.0
Cameron Norrie,Federico Agustin Gomez,Clay,O,20250526,5,4.0,2.0,94.0,13.0,Roland Garros,R64,7-6(7) 6-2 6-1,1.0
Ethan Quinn,Alexander Shevchenko,Clay,O,20250526,5,14.0,6.0,195.0,28.0,Roland Garros,R64,6-4 4-6 6-7(5) 7-6(3) 7-5,1.0
Carlos Alcaraz,Fabian Marozsan,Clay,O,20250526,5,5.0,1.0,92.0,16.0,Roland Garros,R64,6-1 4-6 6-1 6-2,1.0
Nuno Borges,Casper Ruud,Clay,O,20250526,5,8.0,0.0,95.0,15.0,Roland Garros,R64,2-6 6-4 6-1 6-0,1.0
Lorenzo Musetti,Daniel Elahi Galan,Clay,O,20250526,5,6.0,0.0,81.0,13.0,Roland Garros,R64,6-4 6-0 6-4,1.0
Holger Rune,Emilio Nava,Clay,O,20250526,5,4.0,3.0,97.0,16.0,Roland Garros,R64,6-3 7-6(5) 6-3,1.0
Tommy Paul,Marton Fucsovics,Clay,O,20250526,5,6.0,3.0,138.0,25.0,Roland Garros,R64,4-6 2-6 6-3 7-5 6-4,1.0
Frances Tiafoe,Pablo Carreno Busta,Clay,O,20250526,5,9.0,2.0,66.0,13.0,Roland Garros,R64,6-4 6-3 6-1,1.0
Matteo Gigante,Stefanos Tsitsipas,Clay,O,20250526,5,9.0,2.0,123.0,20.0,Roland Garros,R64,6-4 5-7 6-2 6-4,1.0
Sebastian Korda,Jenson Brooksby,Clay,O,20250526,5,3.0,2.0,98.0,14.0,Roland Garros,R64,6-1 6-2 7-6(2),1.0
Karen Khachanov,Sebastian Ofner,Clay,O,20250526,5,7.0,7.0,173.0,25.0,Roland Garros,R64,7-5 3-6 7-5 4-6 6-2,1.0
Alexei Popyrin,Alejandro Tabilo,Clay,O,20250526,5,8.0,1.0,86.0,15.0,Roland Garros,R64,7-5 6-3 6-4,1.0
Damir Dzumhur,Giovanni Mpetshi Perricard,Clay,O,20250526,5,0.0,4.0,133.0,21.0,Roland Garros,R64,7-6(4) 6-3 4-6 6-4,1.0
Daniel Altmaier,Vit Kopriva,Clay,O,20250526,5,8.0,4.0,155.0,20.0,Roland Garros,R64,6-2 4-6 6-3 7-5,1.0
Quentin Halys,Miomir Kecmanovic,Clay,O,20250526,5,22.0,9.0,150.0,22.0,Roland Garros,R64,4-6 6-3 7-6(2) 7-5,1.0
Hamad Medjedovic,Juan Manuel Cerundolo,Clay,O,20250526,5,4.0,5.0,95.0,15.0,Roland Garros,R64,6-3 6-4 7-5,1.0
Mariano Navone,Reilly Opelka,Clay,O,20250526,5,3.0,0.0,99.0,15.0,Roland Garros,R64,6-1 7-6(1) 6-3,1.0
Jannik Sinner,Jiri Lehecka,Clay,O,20250526,5,3.0,0.0,55.0,11.0,Roland Garros,R32,6-0 6-1 6-2,1.0
Alexander Zverev,Flavio Cobolli,Clay,O,20250526,5,8.0,1.0,92.0,14.0,Roland Garros,R32,6-2 7-6(4) 6-1,1.0
Jack Draper,Joao Fonseca,Clay,O,20250526,5,8.0,4.0,68.0,13.0,Roland Garros,R32,6-2 6-4 6-2,1.0
Novak Djokovic,Filip Misolic,Clay,O,20250526,5,6.0,0.0,75.0,14.0,Roland Garros,R32,6-3 6-4 6-2,1.0
Alexander Bublik,Henrique Rocha,Clay,O,20250526,5,9.0,6.0,68.0,14.0,Roland Garros,R32,7-5 6-1 6-2,1.0
Tallon Griekspoor,Ethan Quinn,Clay,O,20250526,5,7.0,4.0,139.0,24.0,Roland Garros,R32,4-6 6-1 6-7(2) 6-1 6-4,1.0
Cameron Norrie,Jacob Fearnley,Clay,O,20250526,5,2.0,4.0,106.0,15.0,Roland Garros,R32,6-3 7-6(1) 6-2,1.0
Carlos Alcaraz,Damir Dzumhur,Clay,O,20250526,5,4.0,5.0,131.0,18.0,Roland Garros,R32,6-1 6-3 4-6 6-4,1.0
Lorenzo Musetti,Mariano Navone,Clay,O,20250526,5,3.0,4.0,115.0,19.0,Roland Garros,R32,4-6 6-4 6-3 6-2,1.0
Holger Rune,Quentin Halys,Clay,O,20250526,5,8.0,0.0,136.0,25.0,Roland Garros,R32,4-6 6-2 5-7 7-5 6-2,1.0
Tommy Paul,Karen Khachanov,Clay,O,20250526,5,8.0,4.0,159.0,24.0,Roland Garros,R32,6-3 3-6 7-6(7) 3-6 6-3,1.0
Ben Shelton,Matteo Gigante,Clay,O,20250526,5,10.0,7.0,82.0,14.0,Roland Garros,R32,6-3 6-3 6-4,1.0
Frances Tiafoe,Sebastian Korda,Clay,O,20250526,5,9.0,5.0,100.0,16.0,Roland Garros,R32,7-6(6) 6-3 6-4,1.0
Alexei Popyrin,Nuno Borges,Clay,O,20250526,5,13.0,1.0,118.0,17.0,Roland Garros,R32,6-4 7-6(11) 7-6(5),1.0
Daniel Altmaier,Hamad Medjedovic,Clay,O,20250526,5,18.0,4.0,104.0,18.0,Roland Garros,R32,4-6 6-3 6-3 6-2,1.0
Jannik Sinner,Andrey Rublev,Clay,O,20250526,5,5.0,0.0,68.0,13.0,Roland Garros,R16,6-1 6-3 6-4,1.0
Alexander Zverev,Tallon Griekspoor,Clay,O,20250526,5,3.0,1.0,34.0,6.0,Roland Garros,R16,6-4 3-0 RET,1.0
Alexander Bublik,Jack Draper,Clay,O,20250526,5,8.0,7.0,129.0,20.0,Roland Garros,R16,5-7 6-3 6-2 6-4,1.0
Novak Djokovic,Cameron Norrie,Clay,O,20250526,5,4.0,3.0,90.0,13.0,Roland Garros,R16,6-2 6-3 6-2,1.0
Carlos Alcaraz,Ben Shelton,Clay,O,20250526,5,5.0,2.0,142.0,21.0,Roland Garros,R16,7-6(8) 6-3 4-6 6-4,1.0
Lorenzo Musetti,Holger Rune,Clay,O,20250526,5,4.0,1.0,124.0,19.0,Roland Garros,R16,7-5 3-6 6-3 6-2,1.0
Tommy Paul,Alexei Popyrin,Clay,O,20250526,5,1.0,1.0,88.0,14.0,Roland Garros,R16,6-3 6-3 6-3,1.0
Frances Tiafoe,Daniel Altmaier,Clay,O,20250526,5,6.0,0.0,96.0,16.0,Roland Garros,R16,6-3 6-4 7-6(4),1.0
Jannik Sinner,Alexander Bublik,Clay,O,20250526,5,5.0,1.0,77.0,13.0,Roland Garros,QF,6-1 7-5 6-0,1.0
Novak Djokovic,Alexander Zverev,Clay,O,20250526,5,6.0,0.0,119.0,19.0,Roland Garros,QF,4-6 6-3 6-2 6-4,1.0
Carlos Alcaraz,Tommy Paul,Clay,O,20250526,5,3.0,0.0,55.0,12.0,Roland Garros,QF,6-0 6-1 6-4,1.0
Lorenzo Musetti,Frances Tiafoe,Clay,O,20250526,5,8.0,3.0,108.0,19.0,Roland Garros,QF,6-2 4-6 7-5 6-2,1.0
Jannik Sinner,Novak Djokovic,Clay,O,20250526,5,10.0,1.0,111.0,17.0,Roland Garros,SF,6-4 7-5 7-6(3),1.0
Carlos Alcaraz,Lorenzo Musetti,Clay,O,20250526,5,1.0,2.0,81.0,15.0,Roland Garros,SF,4-6 7-6(3) 6-0 2-0 RET,1.0
Carlos Alcaraz,Jannik Sinner,Clay,O,20250526,5,7.0,7.0,194.0,28.0,Roland Garros,F,4-6 6-7(4) 6-4 7-6(3) 7-6(2),1.0
Arthur Rinderknech,Denis Shapovalov,Grass,O,20250609,3,9.0,3.0,66.0,12.0,Stuttgart,R32,6-4 2-6 6-0,1.0
Alex Michelsen,Gael Monfils,Grass,O,20250609,3,6.0,5.0,82.0,15.0,Stuttgart,R32,6-4 4-6 6-3,1.0
Justin Engel,James Duckworth,Grass,O,20250609,3,16.0,4.0,105.0,16.0,Stuttgart,R32,4-6 6-4 7-6(5),1.0
Marton Fucsovics,Yannick Hanfmann,Grass,O,20250609,3,8.0,2.0,69.0,11.0,Stuttgart,R32,7-5 6-4,1.0
Quentin Halys,Lorenzo Sonego,Grass,O,20250609,3,10.0,7.0,108.0,17.0,Stuttgart,R32,6-7(6) 7-5 6-4,1.0
Pierre-Hugues Herbert,Damir Dzumhur,Grass,O,20250609,3,7.0,5.0,44.0,7.0,Stuttgart,R32,6-4 3-0 RET,1.0
Corentin Moutet,Fabio Fognini,Grass,O,20250609,3,4.0,3.0,101.0,16.0,Stuttgart,R32,6-4 6-7(3) 6-3,1.0
Learner Tien,Yoshihito Nishioka,Grass,O,20250609,3,9.0,7.0,80.0,12.0,Stuttgart,R32,6-7(3) 7-6(3) RET,1.0
Brandon Nakashima,Jacob Fearnley,Grass,O,20250609,3,12.0,1.0,85.0,14.0,Stuttgart,R32,4-6 7-6(4) 6-1,1.0
Jiri Lehecka,Benjamin Bonzi,Grass,O,20250609,3,13.0,2.0,56.0,10.0,Stuttgart,R32,6-4 6-4,1.0
Giovanni Mpetshi Perricard,Roman Safiullin,Grass,O,20250609,3,26.0,5.0,119.0,16.0,Stuttgart,R32,7-6(10) 3-6 7-5,1.0
Jan-Lennard Struff,Matteo Arnaldi,Grass,O,20250609,3,10.0,3.0,54.0,10.0,Stuttgart,R32,6-4 6-4,1.0
Alexander Zverev,Corentin Moutet,Grass,O,20250609,3,6.0,4.0,78.0,10.0,Stuttgart,R16,6-2 7-6(7),1.0
Felix Auger-Aliassime,Giovanni Mpetshi Perricard,Grass,O,20250609,3,3.0,2.0,50.0,10.0,Stuttgart,R16,6-4 6-4,1.0
Brandon Nakashima,Learner Tien,Grass,O,20250609,3,4.0,1.0,55.0,10.0,Stuttgart,R16,7-6(5) 6-3,1.0
Justin Engel,Alex Michelsen,Grass,O,20250609,3,5.0,1.0,47.0,10.0,Stuttgart,R16,6-4 6-4,1.0
Taylor Fritz,Quentin Halys,Grass,O,20250609,3,12.0,3.0,69.0,11.0,Stuttgart,R16,6-3 7-6(6),1.0
Ben Shelton,Pierre-Hugues Herbert,Grass,O,20250609,3,8.0,3.0,77.0,12.0,Stuttgart,R16,7-6(4) 7-5,1.0
Jiri Lehecka,Jan-Lennard Struff,Grass,O,20250609,3,11.0,1.0,65.0,11.0,Stuttgart,R16,6-4 7-5,1.0
Marton Fucsovics,Arthur Rinderknech,Grass,O,20250609,3,11.0,1.0,59.0,11.0,Stuttgart,R16,7-6(4) 6-3,1.0
Alexander Zverev,Brandon Nakashima,Grass,O,20250609,3,8.0,1.0,66.0,11.0,Stuttgart,QF,7-5 6-4,1.0
Taylor Fritz,Marton Fucsovics,Grass,O,20250609,3,12.0,2.0,55.0,10.0,Stuttgart,QF,6-3 6-4,1.0
Ben Shelton,Jiri Lehecka,Grass,O,20250609,3,18.0,3.0,44.0,10.0,Stuttgart,QF,6-4 6-4,1.0
Felix Auger-Aliassime,Justin Engel,Grass,O,20250609,3,18.0,2.0,60.0,11.0,Stuttgart,QF,7-6(3) 6-3,1.0
Alexander Zverev,Ben Shelton,Grass,O,20250609,3,15.0,1.0,75.0,12.0,Stuttgart,SF,7-6(8) 7-6(1),1.0
Taylor Fritz,Felix Auger-Aliassime,Grass,O,20250609,3,10.0,1.0,57.0,11.0,Stuttgart,SF,6-4 7-6(5),1.0
Taylor Fritz,Alexander Zverev,Grass,O,20250609,3,11.0,0.0,59.0,11.0,Stuttgart,F,6-3 7-6(0),1.0
Hubert Hurkacz,Roberto Bautista Agut,Grass,O,20250609,3,16.0,2.0,66.0,11.0,'s-Hertogenbosch,R32,7-6(2) 6-4,1.0
Daniel Evans,Rinky Hijikata,Grass,O,20250609,3,5.0,5.0,96.0,14.0,'s-Hertogenbosch,R32,3-6 6-4 6-3,1.0
Mark Lajal,Laslo Djere,Grass,O,20250609,3,3.0,2.0,52.0,9.0,'s-Hertogenbosch,R32,6-2 6-4,1.0
Adrian Mannarino,Christopher O'Connell,Grass,O,20250609,3,3.0,2.0,56.0,8.0,'s-Hertogenbosch,R32,6-1 6-3,1.0
Zizou Bergs,Alexander Blockx,Grass,O,20250609,3,5.0,12.0,125.0,14.0,'s-Hertogenbosch,R32,6-3 1-6 7-6(3),1.0
Mackenzie McDonald,Mattia Bellucci,Grass,O,20250609,3,4.0,4.0,103.0,15.0,'s-Hertogenbosch,R32,6-1 6-7(4) 6-3,1.0
Reilly Opelka,Jesper de Jong,Grass,O,20250609,3,19.0,3.0,107.0,16.0,'s-Hertogenbosch,R32,6-7(5) 7-6(5) 6-2,1.0
Otto Virtanen,Tomas Martin Etcheverry,Grass,O,20250609,3,7.0,3.0,77.0,12.0,'s-Hertogenbosch,R32,7-6(6) 7-5,1.0
Jordan Thompson,Aleksandar Kovacevic,Grass,O,20250609,3,7.0,0.0,46.0,10.0,'s-Hertogenbosch,R32,6-4 6-4,1.0
Nuno Borges,Nishesh Basavareddy,Grass,O,20250609,3,12.0,1.0,54.0,10.0,'s-Hertogenbosch,R32,7-6(2) 6-2,1.0
Nicolas Jarry,Luciano Darderi,Grass,O,20250609,3,15.0,4.0,111.0,17.0,'s-Hertogenbosch,R32,5-7 6-4 7-6(3),1.0
Gabriel Diallo,Aleksandar Vukic,Grass,O,20250609,3,13.0,0.0,77.0,12.0,'s-Hertogenbosch,R32,7-5 7-6(2),1.0
Daniil Medvedev,Adrian Mannarino,Grass,O,20250609,3,9.0,4.0,63.0,11.0,'s-Hertogenbosch,R16,7-6(6) 6-4,1.0
Ugo Humbert,Daniel Evans,Grass,O,20250609,3,5.0,3.0,70.0,11.0,'s-Hertogenbosch,R16,7-5 6-3,1.0
Zizou Bergs,Alexei Popyrin,Grass,O,20250609,3,7.0,11.0,128.0,16.0,'s-Hertogenbosch,R16,6-7(3) 6-2 7-6(3),1.0
Reilly Opelka,Nicolas Jarry,Grass,O,20250609,3,12.0,2.0,62.0,11.0,'s-Hertogenbosch,R16,7-6(5) 6-3,1.0
Karen Khachanov,Mackenzie McDonald,Grass,O,20250609,3,13.0,1.0,103.0,17.0,'s-Hertogenbosch,R16,6-3 5-7 7-6(4),1.0
Gabriel Diallo,Jordan Thompson,Grass,O,20250609,3,11.0,0.0,88.0,15.0,'s-Hertogenbosch,R16,4-6 6-1 7-5,1.0
Reilly Opelka,Daniil Medvedev,Grass,O,20250609,3,24.0,0.0,78.0,12.0,'s-Hertogenbosch,QF,7-6(5) 7-6(5),1.0
Ugo Humbert,Nuno Borges,Grass,O,20250609,3,5.0,2.0,48.0,9.0,'s-Hertogenbosch,QF,6-1 6-4,1.0
Gabriel Diallo,Karen Khachanov,Grass,O,20250609,3,19.0,3.0,74.0,11.0,'s-Hertogenbosch,QF,7-6(6) 6-4,1.0
Zizou Bergs,Mark Lajal,Grass,O,20250609,3,8.0,3.0,91.0,12.0,'s-Hertogenbosch,QF,7-6(2) 7-6(4),1.0
Gabriel Diallo,Ugo Humbert,Grass,O,20250609,3,4.0,0.0,64.0,11.0,'s-Hertogenbosch,SF,6-3 7-6(4),1.0
Zizou Bergs,Reilly Opelka,Grass,O,20250609,3,5.0,1.0,47.0,9.0,'s-Hertogenbosch,SF,6-1 6-4,1.0
Gabriel Diallo,Zizou Bergs,Grass,O,20250609,3,9.0,2.0,77.0,12.0,'s-Hertogenbosch,F,7-5 7-6(8),1.0
Carlos Alcaraz,Adam Walton,Grass,O,20250616,3,10.0,3.0,62.0,11.0,Queen's Club,R32,6-4 7-6(4),1.0
Jack Draper,Jenson Brooksby,Grass,O,20250616,3,8.0,5.0,45.0,8.0,Queen's Club,R32,6-3 6-1,1.0
Corentin Moutet,Taylor Fritz,Grass,O,20250616,3,6.0,4.0,121.0,18.0,Queen's Club,R32,6-7(5) 7-6(7) 7-5,1.0
Jiri Lehecka,Alex de Minaur,Grass,O,20250616,3,10.0,0.0,47.0,9.0,Queen's Club,R32,6-4 6-2,1.0
Arthur Rinderknech,Ben Shelton,Grass,O,20250616,3,14.0,1.0,74.0,12.0,Queen's Club,R32,7-6(5) 7-6(4),1.0
Gabriel Diallo,Billy Harris,Grass,O,20250616,3,11.0,1.0,78.0,13.0,Queen's Club,R32,6-1 3-6 6-4,1.0
Jaume Munar,Jordan Thompson,Grass,O,20250616,3,2.0,2.0,33.0,6.0,Queen's Club,R32,7-5 RET,1.0
Brandon Nakashima,Giovanni Mpetshi Perricard,Grass,O,20250616,3,13.0,2.0,108.0,17.0,Queen's Club,R32,6-7(10) 7-6(5) 6-4,1.0
Reilly Opelka,Camilo Ugo Carabelli,Grass,O,20250616,3,21.0,3.0,65.0,11.0,Queen's Club,R32,7-6(6) 6-4,1.0
Alexei Popyrin,Aleksandar Vukic,Grass,O,20250616,3,19.0,2.0,113.0,16.0,Queen's Club,R32,6-2 6-7(9) 7-6(3),1.0
Holger Rune,Christopher O'Connell,Grass,O,20250616,3,3.0,2.0,63.0,10.0,Queen's Club,R32,6-3 6-4,1.0
Daniel Evans,Frances Tiafoe,Grass,O,20250616,3,3.0,3.0,62.0,10.0,Queen's Club,R32,7-5 6-2,1.0
Jakub Mensik,Cameron Norrie,Grass,O,20250616,3,20.0,3.0,98.0,13.0,Queen's Club,R32,7-6(6) 1-6 6-1,1.0
Roberto Bautista Agut,Nuno Borges,Grass,O,20250616,3,9.0,0.0,95.0,17.0,Queen's Club,R32,6-7(6) 7-5 6-4,1.0
Jacob Fearnley,Alex Bolt,Grass,O,20250616,3,6.0,7.0,49.0,9.0,Queen's Club,R32,6-2 6-4,1.0
Mackenzie McDonald,Gael Monfils,Grass,O,20250616,3,1.0,0.0,55.0,10.0,Queen's Club,R32,6-4 6-4,1.0
Carlos Alcaraz,Jaume Munar,Grass,O,20250616,3,9.0,8.0,126.0,17.0,Queen's Club,R16,6-4 6-7(7) 7-5,1.0
Jacob Fearnley,Corentin Moutet,Grass,O,20250616,3,3.0,7.0,81.0,13.0,Queen's Club,R16,6-3 2-6 6-2,1.0
Jiri Lehecka,Gabriel Diallo,Grass,O,20250616,3,5.0,3.0,45.0,9.0,Queen's Club,R16,6-4 6-2,1.0
Arthur Rinderknech,Reilly Opelka,Grass,O,20250616,3,12.0,5.0,67.0,12.0,Queen's Club,R16,7-5 7-6(3),1.0
Jack Draper,Alexei Popyrin,Grass,O,20250616,3,14.0,3.0,83.0,14.0,Queen's Club,R16,3-6 6-2 7-6(5),1.0
Holger Rune,Mackenzie McDonald,Grass,O,20250616,3,13.0,4.0,62.0,11.0,Queen's Club,R16,2-6 6-1 6-1,1.0
Roberto Bautista Agut,Jakub Mensik,Grass,O,20250616,3,3.0,2.0,91.0,15.0,Queen's Club,R16,3-6 6-3 7-5,1.0
Brandon Nakashima,Daniel Evans,Grass,O,20250616,3,8.0,1.0,77.0,12.0,Queen's Club,R16,7-5 7-6(4),1.0
Carlos Alcaraz,Arthur Rinderknech,Grass,O,20250616,3,8.0,4.0,60.0,11.0,Queen's Club,QF,7-5 6-4,1.0
Jack Draper,Brandon Nakashima,Grass,O,20250616,3,14.0,2.0,102.0,16.0,Queen's Club,QF,6-4 5-7 6-4,1.0
Roberto Bautista Agut,Holger Rune,Grass,O,20250616,3,5.0,2.0,88.0,16.0,Queen's Club,QF,7-6(5) 6-7(4) 6-2,1.0
Jiri Lehecka,Jacob Fearnley,Grass,O,20250616,3,7.0,0.0,54.0,10.0,Queen's Club,QF,7-5 6-2,1.0
Carlos Alcaraz,Roberto Bautista Agut,Grass,O,20250616,3,15.0,1.0,58.0,10.0,Queen's Club,SF,6-4 6-4,1.0
Jiri Lehecka,Jack Draper,Grass,O,20250616,3,16.0,4.0,95.0,16.0,Queen's Club,SF,6-4 4-6 7-5,1.0
Carlos Alcaraz,Jiri Lehecka,Grass,O,20250616,3,18.0,2.0,83.0,16.0,Queen's Club,F,7-5 6-7(5) 6-2,1.0
Alexander Zverev,Marcos Giron,Grass,O,20250616,3,10.0,0.0,44.0,8.0,Halle,R32,6-2 6-1,1.0
Karen Khachanov,Zizou Bergs,Grass,O,20250616,3,3.0,1.0,55.0,10.0,Halle,R32,7-5 6-3,1.0
Jannik Sinner,Yannick Hanfmann,Grass,O,20250616,3,10.0,0.0,62.0,11.0,Halle,R32,7-5 6-3,1.0
Andrey Rublev,Sebastian Ofner,Grass,O,20250616,3,10.0,1.0,47.0,10.0,Halle,R32,6-3 6-4,1.0
Alex Michelsen,Francisco Cerundolo,Grass,O,20250616,3,3.0,1.0,82.0,15.0,Halle,R32,2-6 7-5 6-4,1.0
Denis Shapovalov,Ugo Humbert,Grass,O,20250616,3,8.0,6.0,106.0,16.0,Halle,R32,6-4 4-6 7-6(4),1.0
Tomas Machac,Jesper de Jong,Grass,O,20250616,3,12.0,3.0,93.0,15.0,Halle,R32,7-5 3-6 6-3,1.0
Felix Auger-Aliassime,Laslo Djere,Grass,O,20250616,3,17.0,3.0,92.0,15.0,Halle,R32,6-3 6-7(6) 6-1,1.0
Flavio Cobolli,Joao Fonseca,Grass,O,20250616,3,11.0,3.0,138.0,18.0,Halle,R32,5-7 7-6(3) 7-6(8),1.0
Tomas Martin Etcheverry,Pedro Martinez,Grass,O,20250616,3,9.0,0.0,40.0,8.0,Halle,R32,6-1 6-3,1.0
Lorenzo Sonego,Jan-Lennard Struff,Grass,O,20250616,3,4.0,1.0,48.0,9.0,Halle,R32,6-3 6-2,1.0
Daniil Medvedev,Daniel Altmaier,Grass,O,20250616,3,7.0,3.0,57.0,9.0,Halle,R32,6-3 6-3,1.0
Alexander Bublik,Alexandre Muller,Grass,O,20250616,3,12.0,3.0,49.0,10.0,Halle,R32,6-4 6-4,1.0
Quentin Halys,Benjamin Bonzi,Grass,O,20250616,3,18.0,4.0,50.0,10.0,Halle,R32,6-4 6-4,1.0
Fabian Marozsan,Miomir Kecmanovic,Grass,O,20250616,3,8.0,4.0,109.0,16.0,Halle,R32,6-7(3) 6-4 6-4,1.0
Stefanos Tsitsipas,Luciano Darderi,Grass,O,20250616,3,11.0,2.0,95.0,15.0,Halle,R32,6-4 3-6 7-6(5),1.0
Alexander Bublik,Jannik Sinner,Grass,O,20250616,3,15.0,6.0,92.0,14.0,Halle,R16,3-6 6-3 6-4,1.0
Alexander Zverev,Lorenzo Sonego,Grass,O,20250616,3,10.0,0.0,82.0,15.0,Halle,R16,3-6 6-4 7-6(2),1.0
Tomas Martin Etcheverry,Andrey Rublev,Grass,O,20250616,3,12.0,3.0,100.0,16.0,Halle,R16,6-3 6-7(4) 7-6(6),1.0
Tomas Machac,Fabian Marozsan,Grass,O,20250616,3,3.0,1.0,39.0,8.0,Halle,R16,6-2 6-3,1.0
Karen Khachanov,Felix Auger-Aliassime,Grass,O,20250616,3,4.0,2.0,68.0,13.0,Halle,R16,6-3 1-6 6-3,1.0
Flavio Cobolli,Denis Shapovalov,Grass,O,20250616,3,3.0,2.0,114.0,17.0,Halle,R16,7-6(2) 4-6 7-6(5),1.0
Daniil Medvedev,Quentin Halys,Grass,O,20250616,3,10.0,0.0,49.0,10.0,Halle,R16,6-2 7-5,1.0
Alex Michelsen,Stefanos Tsitsipas,Grass,O,20250616,3,8.0,0.0,71.0,12.0,Halle,R16,7-6(5) 7-5,1.0
Alexander Zverev,Flavio Cobolli,Grass,O,20250616,3,4.0,1.0,71.0,11.0,Halle,QF,6-4 7-6(6),1.0
Daniil Medvedev,Alex Michelsen,Grass,O,20250616,3,7.0,5.0,65.0,10.0,Halle,QF,6-4 6-3,1.0
Alexander Bublik,Tomas Machac,Grass,O,20250616,3,19.0,2.0,69.0,10.0,Halle,QF,7-6(2) 6-3,1.0
Karen Khachanov,Tomas Martin Etcheverry,Grass,O,20250616,3,6.0,0.0,44.0,9.0,Halle,QF,6-3 6-2,1.0
Daniil Medvedev,Alexander Zverev,Grass,O,20250616,3,17.0,5.0,118.0,17.0,Halle,SF,7-6(3) 6-7(1) 6-4,1.0
Alexander Bublik,Karen Khachanov,Grass,O,20250616,3,19.0,4.0,100.0,16.0,Halle,SF,4-6 7-6(5) 6-4,1.0
Alexander Bublik,Daniil Medvedev,Grass,O,20250616,3,11.0,5.0,69.0,11.0,Halle,F,6-3 7-6(4),1.0
Roberto Bautista Agut,Tomas Martin Etcheverry,Grass,O,20250623,3,3.0,0.0,87.0,15.0,Mallorca,R32,5-7 6-3 6-2,1.0
Brandon Holt,Benjamin Bonzi,Grass,O,20250623,3,7.0,2.0,81.0,14.0,Mallorca,R32,2-6 6-4 6-4,1.0
Bernard Tomic,Rinky Hijikata,Grass,O,20250623,3,9.0,2.0,86.0,14.0,Mallorca,R32,3-6 7-5 6-2,1.0
Roman Safiullin,Alexandre Muller,Grass,O,20250623,3,9.0,3.0,85.0,12.0,Mallorca,R32,7-6(5) 7-5,1.0
Gabriel Diallo,Jaume Munar,Grass,O,20250623,3,10.0,2.0,68.0,10.0,Mallorca,R32,7-5 6-3,1.0
Hamad Medjedovic,Nishesh Basavareddy,Grass,O,20250623,3,11.0,2.0,42.0,8.0,Mallorca,R32,6-0 6-4,1.0
Corentin Moutet,Pedro Martinez,Grass,O,20250623,3,4.0,4.0,94.0,13.0,Mallorca,R32,4-6 6-3 6-0,1.0
Ethan Quinn,Camilo Ugo Carabelli,Grass,O,20250623,3,3.0,2.0,54.0,9.0,Mallorca,R32,6-3 6-2,1.0
Arthur Rinderknech,Damir Dzumhur,Grass,O,20250623,3,9.0,9.0,94.0,16.0,Mallorca,R32,6-4 4-6 7-5,1.0
Learner Tien,Justin Engel,Grass,O,20250623,3,8.0,2.0,58.0,10.0,Mallorca,R32,6-4 6-4,1.0
Daniel Altmaier,Fabio Fognini,Grass,O,20250623,3,10.0,7.0,91.0,14.0,Mallorca,R32,6-3 3-6 6-3,1.0
Laslo Djere,Yunchaokete Bu,Grass,O,20250623,3,9.0,1.0,62.0,10.0,Mallorca,R32,6-4 6-4,1.0
Learner Tien,Ben Shelton,Grass,O,20250623,3,7.0,7.0,70.0,11.0,Mallorca,R16,6-4 7-6(2),1.0
Alex Michelsen,Brandon Holt,Grass,O,20250623,3,6.0,2.0,53.0,10.0,Mallorca,R16,6-4 6-4,1.0
Roberto Bautista Agut,Bernard Tomic,Grass,O,20250623,3,4.0,0.0,50.0,9.0,Mallorca,R16,6-3 6-3,1.0
Corentin Moutet,Daniel Altmaier,Grass,O,20250623,3,1.0,4.0,78.0,12.0,Mallorca,R16,7-6(3) 7-6(3),1.0
Felix Auger-Aliassime,Arthur Rinderknech,Grass,O,20250623,3,8.0,3.0,57.0,11.0,Mallorca,R16,7-5 6-3,1.0
Tallon Griekspoor,Ethan Quinn,Grass,O,20250623,3,7.0,1.0,63.0,11.0,Mallorca,R16,7-5 6-4,1.0
Gabriel Diallo,Laslo Djere,Grass,O,20250623,3,10.0,3.0,78.0,14.0,Mallorca,R16,6-3 3-6 6-3,1.0
Hamad Medjedovic,Roman Safiullin,Grass,O,20250623,3,12.0,6.0,104.0,15.0,Mallorca,R16,6-4 3-6 7-6(4),1.0
Felix Auger-Aliassime,Hamad Medjedovic,Grass,O,20250623,3,11.0,1.0,77.0,13.0,Mallorca,QF,3-6 6-1 6-4,1.0
